Dep,Dest,Evenodd,Restriction,Route
OIII,OA,ODD,,DHN B411 GIBAB L333 SOKAM
OIII,OB,ODD,,EGVEL P574 SYZ G663 ALSER
OIII,OT,ODD,,EGVEL P574 SYZ R659 MIDSI
OIII,OK,EVEN,,EGVEL N72 TULAX
OIII,OK,EVEN,,EGVEL B417 TULAX
OIII,OO,ODD,,EGVEL P574 SYZ G666 ORSAR
OIII,OO,ODD,,OBRIX M715 PURKI W32 SRJ L430 MESPO
OIII,OP,ODD,,OBRIX M715 SILKO G452 DERBO
OIII,OP,ODD,,OBRIX M715 PEKES L124 KEBUD
OIII,OR,EVEN,,PAVET A647 RAGET
OIII,UB,EVEN,,PAROT W161 RST G670 LALDA
OIII,UD,EVEN,,PAROT W161 RST B121 MAGRI
OIII,UT,ODD,,DHN B411 ITELO L720 RIKOP
OIIE,LT,EVEN,,PAROT L125 BUDED L333 DASIS
OIIE,LT,EVEN,,PAROT L125 BUDED R660 DASIS
OIIE,OA,ODD,,DHN B411 MSD B411 PAMTU
OIIE,OA,ODD,,DHN B411 MSD G792 PAMTU
OIIE,OA,ODD,,DHN B411 GIBAB L333 SOKAM
OIIE,OB,ODD,,EGVEL P574 SYZ G663 ALSER
OIIE,OT,ODD,,EGVEL P574 SYZ R659 MIDSI
OIIE,OK,EVEN,,EGVEL N72 TULAX
OIIE,OK,EVEN,,EGVEL B417 TULAX
OIIE,OO,ODD,,EGVEL P574 SYZ G666 ORSAR
OIIE,OO,ODD,,OBRIX M715 PURKI W32 SRJ L430 MESPO
OIIE,OP,ODD,,OBRIX M715 SILKO G452 DERBO
OIIE,OP,ODD,,OBRIX M715 PEKES L124 KEBUD
OIIE,OR,EVEN,,PAVET A647 RAGET
OIIE,UB,EVEN,,PAROT W161 RST G670 LALDA
OIIE,UD,EVEN,,PAROT W161 RST B121 MAGRI
OIIE,UT,ODD,,DHN B411 ITELO L720 RIKOP
OIMM,LT,EVEN,,ORDOB A647 SBZ A416 ODKOL Z710 DNZ A416 RST L333 DASIS
OIMM,OA,ODD,,TANBU B411 PAMTU
OIMM,OA,ODD,,TANBU G792 PAMTU
OIMM,OB,EVEN,,EMESA W162 DAPIN M318 TBS G663 ALSER
OIMM,OT,EVEN,,EMESA W162 DAPIN M318 TBS G663 SYZ R659 MIDSI
OIMM,OK,EVEN,,EMESA W162 DAPIN M318 TBS G663 SYZ G669 NANPI
OIMM,OM,EVEN,,NOTSO B441 NABOX A453 DAVEP Q10 MOBET M324 PATAT
OIMM,OP,ODD,,NOTSO G775 ZDN G452 DERBO
OIMM,OR,EVEN,,ORDOB A647 RAGET
OIMM,UB,EVEN,,ORDOB A647 SBZ A416 ODKOL Z710 DNZ P567 ULDUS
OIMM,UB,EVEN,,ORDOB A647 SBZ A416 ODKOL Z710 DNZ N319 ULDUS
OIMM,UD,EVEN,,ORDOB A647 SBZ N636 MAGRI
OIMM,UT,ODD,,MIDMO G775 ORPAB
OISS,LT,EVEN,,KISED W3 KIXOB L223 KAPES M555 ALRAM
OISS,LT,EVEN,,KISED W3 KIXOB L223 UMH L852 TESVA
OISS,LT,EVEN,,KAVOT R659 ISN R654 ZAJ R661 TBZ R660 DASIS
OISS,OA,ODD,,NALBI G452 ZDN A453 PIRAN
OISS,OB,EVEN,,DEPSU G663 ALSER
OISS,OT,EVEN,,KATAG R659 MIDSI
OISS,OK,EVEN,,IVERA G669 NANPI
OISS,OM,ODD,,KUPTO G666 ORSAR
OISS,OP,ODD,,NALBI G452 DERBO
OISS,OR,EVEN,,KISED W3 KIXOB L223 UKSIS G202 RAGET
OISS,UB,EVEN,,KAVOT R659 ISN R654 SAV N72 BATEV
OISS,UD,EVEN,,KAVOT R659 ISN R654 MAGRI
OISS,UT,ODD,,KINOT G663 TBS M318 RIKOP
OITT,LT,EVEN,,BORES L333 DASIS
OITT,LT,EVEN,,BORES R660 DASIS
OITT,OB,ODD,,RABEM M317 RADID L319 DASDO G663 ALSER
OITT,OT,ODD,,RABEM M317 RADID L319 DASDO L223 LAGSA R659 MIDSI
OITT,OM,ODD,,RABEM M317 RADID L319 DASDO L223 LAM G666 ORSAR
OITT,OR,ODD,,RABEM M317 PAREX W158 KMS A647 RAGET
OITT,OR,ODD,,RUDAD R661 ZAJ W9 IVELI W154 KMS A647 RAGET
OITT,OR,EVEN,,RABEM A422 UMH Z740 BOXIX
OITT,UB,EVEN,,RABDI R661 DULAV
OITT,UB,EVEN,,DASDA A422 PARSU
OITT,UD,EVEN,,PAPOK G482 MAGRI
